model,accuracy,f1,precision,recall,roc_auc,cv_mean,cv_std,train_time_sec
GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.9966,0.0068,1.216
AdaBoost,1.0,1.0,1.0,1.0,1.0,0.9966,0.0068,0.011
RandomForest,0.9912,0.9912,0.9914,0.9912,1.0,0.9723,0.0405,1.464
LogisticRegression,0.9561,0.9558,0.9593,0.9561,0.9997,0.903,0.069,0.039
ExtraTrees,0.9386,0.9389,0.9463,0.9386,0.9983,0.8422,0.1339,0.511
SVM,0.9298,0.9294,0.9313,0.9298,0.9918,0.8282,0.1142,0.033
KNN,0.8772,0.8778,0.887,0.8772,0.9385,0.7656,0.1736,0.005
